Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2016-09-26,0.199815021619578,0.6513502996306388,0.5162160642072485,0.6098084292574548,0.6229958513646399,0.6871303690620602,0.7049213367455118,0.7252259049987113,0.7821042670314546,0.6120070626376254,0.7112963843731956,0.5292362416427706,0.7291344632973492,0.5697852984843044,0.4669411284651554,0.38495403934965594,0.7250991784990035,0.531891867467265,0.29678844257168563,0.5823197845574253
2016-09-27,0.1972525284010203,0.6532505248315054,0.5253414521293278,0.6152919923134539,0.5990354432937014,0.6939351973934071,0.7031383517341716,0.7289256990197499,0.7832411209439059,0.617283894399167,0.7169753069909721,0.5363520868306086,0.7304561105512536,0.5757627614653471,0.4704091614556959,0.3919249515382043,0.7205251750351649,0.5339966492872935,0.3073961016038621,0.5860322814214785
2016-09-28,0.18150891690875418,0.6290963216263632,0.4840252424862781,0.6177131682470284,0.5892905615924366,0.6566424912835845,0.7294807782625693,0.7289842840175286,0.746263831520895,0.615313562341182,0.7006909235497203,0.5224343303795465,0.7575956320570562,0.5630659545891749,0.5003823264191115,0.4692334778283387,0.7205031978579634,0.5091522155417175,0.2912457414952334,0.6003243808586126
2016-09-29,0.20107600810001297,0.6408464045503435,0.49567294793415373,0.5928110541765863,0.5090865249101169,0.65773385498201,0.729383834576229,0.7361311207750276,0.7444901113545808,0.6134361737740965,0.7051681054128572,0.525615443289086,0.7744441796451484,0.5748981906135434,0.49573786553660704,0.5024983469459798,0.7215078532100129,0.5205217808531237,0.30650102606577573,0.5949740777464653
2016-09-30,0.20571095753701307,0.6396939915862728,0.5198330472732386,0.5997296471179608,0.4914181502697246,0.6663794856915936,0.749842614276494,0.736182656800461,0.7546902480261928,0.6201939371529316,0.7192353734605189,0.5352111214629807,0.7743957341121531,0.5674039405366403,0.5386143517292976,0.5251147612785926,0.7314616453882756,0.5079280912545195,0.33951505331641413,0.6083039526541852
2016-10-03,0.20544905215277268,0.5997464054360498,0.5186539226182508,0.5707904324820651,0.47918906838511854,0.6378850214023761,0.740726705133127,0.7139233936803991,0.7379038321184246,0.5938399513318293,0.6940812032406706,0.5316554702160295,0.7597954236741258,0.5452387647329603,0.5285225007001111,0.5052473207876357,0.7229576353472346,0.4732930757109958,0.33621100922891356,0.6124414056044645
2016-10-04,0.20377487828927054,0.5978832054461933,0.5085873083806625,0.5740992136631721,0.4832304877801522,0.6386440314673638,0.741206717927292,0.7157954692353764,0.7232971503641888,0.5922897285701376,0.6704527744830523,0.530193823930272,0.7348099720426062,0.545873565179318,0.5275438362851121,0.5116325296580612,0.7419149561084883,0.4679771815064497,0.3362414035568131,0.6138846531438684
2016-10-05,0.19525803684807216,0.6658058170740838,0.5052409195472557,0.5731117951806947,0.4802503309291413,0.641954222053711,0.7364586354584276,0.7091264295155751,0.7290812598187473,0.5870438573789829,0.6725167495141651,0.5260503943854524,0.7287074995876823,0.536479107277162,0.4750902937875148,0.5289688569125754,0.7428545075939392,0.49060068683833463,0.3696923822919018,0.6102801186886424
2016-10-06,0.19445428961489028,0.6661463831885636,0.506440664695826,0.5722314260692382,0.48244876689798466,0.6423817342613641,0.7364910484265471,0.7083200163420811,0.732058845238279,0.5873593191118542,0.6721887202265434,0.5296235335119851,0.727147005342675,0.5390622493031239,0.4916637487151782,0.5286806420332932,0.7332867046164734,0.489536005829794,0.322690966529037,0.6105383996150686
2016-10-07,0.17911590969502444,0.6594526070117381,0.4975410205423477,0.5728059372452634,0.48524399647887223,0.6511516410245338,0.7419976263404656,0.7011591323512709,0.7187376494222986,0.5873417902974807,0.6641612724614877,0.5332303014823251,0.7215519225773429,0.539364904229092,0.49437027784942866,0.5274072584136109,0.7380269786505996,0.47610301821634876,0.3220475596337661,0.6138911961657681
2016-10-10,0.1860885333376371,0.6626014313646458,0.500489807941561,0.5679596421945681,0.4850957350134902,0.6474348593789921,0.7411144791986083,0.699825829689692,0.7221379260289335,0.581266229442209,0.6667061180462747,0.5329810422436572,0.7212025677299229,0.5400837255007694,0.4963403537147271,0.4987799719130351,0.7402597338574709,0.504525311753819,0.3067919824425135,0.6116470449706581
2016-10-11,0.1811307797506483,0.6748435771406656,0.5323642375482437,0.5766614406443981,0.5044981101873124,0.6610983336863642,0.7537141756510624,0.6680033500368523,0.7297480556499254,0.6003827002801753,0.6787974547286133,0.5314297778979963,0.7295214330235726,0.5558788958897649,0.5119062849509602,0.5094198034596299,0.7403321900756895,0.5033307034238773,0.31650047454740926,0.6157796553080516
2016-10-12,0.17754479597823958,0.6858335062391225,0.5390356822137768,0.5760164205083467,0.5064318508766106,0.6250766865789219,0.753451666647122,0.6687336604578177,0.7347647380860334,0.6020886952869273,0.6790908011218579,0.5235478522602633,0.729347154169248,0.5683378754452074,0.5072892550412144,0.5107873087638283,0.7413598761028295,0.5053532733359813,0.3144626497284954,0.6161313023934748
2016-10-13,0.18469578255132688,0.6816014324293898,0.5414582727811523,0.5852627920347722,0.5134095512967357,0.6451862669804781,0.7660012923026601,0.6781288236036099,0.7401462827251752,0.6000289781578556,0.6865821247562447,0.5238451052590735,0.7185321778853492,0.737169417500485,0.5230116679331795,0.5218392657032436,0.7330721764955638,0.508512175698145,0.2858103601542178,0.6278893263798893
2016-10-14,0.17809769789956256,0.6755953368493984,0.5367116922379471,0.5968501920556859,0.49555075430195517,0.6470914129838857,0.7720716241896987,0.6778480880522205,0.7287610419218535,0.6317113687634933,0.6749960857215502,0.5267298687730981,0.7159195768494264,0.7381826907134416,0.5221695773364877,0.5243600851468455,0.7264965476182071,0.5045417940101841,0.286531429866023,0.6341018546800127
2016-10-17,0.18664199948805507,0.6717155405878928,0.5338280209829729,0.6072932117980532,0.501536325971627,0.6434969769560844,0.7674339846857112,0.7198631677080789,0.7289010669584637,0.6337594310377442,0.6750940256291043,0.5265057925368047,0.7141548413829419,0.7525941444721588,0.519890192996668,0.5247428416473899,0.7381413850942768,0.5054592750299636,0.28709651540129694,0.6315887159011416
2016-10-18,0.16837319180836754,0.6740916425970168,0.5395045541423228,0.5960590712336546,0.4819182360150279,0.6589121545578861,0.771957488700558,0.720025829251308,0.7313224471229659,0.6419720356117752,0.677376861103348,0.5294143166962778,0.7074622714407114,0.7680162525737375,0.5201634076102971,0.5171405607971579,0.7349143313148097,0.51082716892239,0.30457594363113033,0.6266516923101212
2016-10-19,0.17173248057251236,0.6801008045229111,0.5376496676167283,0.6893572220264065,0.4745737140336337,0.6558039788377974,0.7755722343885819,0.726094262053007,0.7286965303699156,0.4461809411650878,0.6727307683667595,0.5547169252514097,0.7311916179178899,0.7657950953708861,0.524516173104238,0.5010732316729426,0.7112409522973965,0.5122426945009578,0.3047566611779328,0.6328774504416255
2016-10-20,0.2760456410454303,0.6889035262580049,0.535957783057531,0.7088996525054488,0.47882162785746313,0.6574164639640498,0.7761956375316938,0.723785023559527,0.7279391931802914,0.4470527503397569,0.6748965724086191,0.6438478989107558,0.7337890310492728,0.7779975793596843,0.5287114808325099,0.5073078439873293,0.7148145094641256,0.515152127270232,0.3046569555454462,0.6309687858513529
2016-10-21,0.28686224281389805,0.7166738728959032,0.5349748501352267,0.7140995204811643,0.4807755906127711,0.6581600652014395,0.7752122283510743,0.724817059538572,0.7273066561399839,0.4463333514663037,0.6726481987587042,0.6484337314648311,0.7340108834333876,0.578401685080248,0.540261758680407,0.5106643885970337,0.6763709870294131,0.5158609598188507,0.3054723326646105,0.6300188499969211
2016-10-24,0.29440515298338354,0.7221907906748766,0.547298937389137,0.6994370478310219,0.48934799124889994,0.6642958379356358,0.7568766481586601,0.7175099728244235,0.7335358498761438,0.4459435263106026,0.6766081739206881,0.6549107729232898,0.7382899823695065,0.5838633100708457,0.5503766318980781,0.5048580015299033,0.6797699725749345,0.5239333427928237,0.31937690971952765,0.641926990128642
2016-10-25,0.327712084631305,0.7059254423539153,0.5399096611987821,0.6828706064669036,0.48086416580867825,0.6893373699701267,0.7793495157535624,0.7228709405919762,0.7319651794472252,0.4496971114370391,0.6753897042289347,0.6528897421786345,0.6612414761773832,0.5838733337634363,0.5557293846473219,0.43803163278368246,0.6798270988021039,0.5207273677980137,0.346259805142345,0.6620793525891682
2016-10-26,0.2866531091945742,0.597740533349809,0.5411832349148223,0.6751824653073596,0.48282147205674647,0.6887285353686204,0.787664144294718,0.7198179966000013,0.7354955822521748,0.44137739227208367,0.674969003670113,0.6539103526583037,0.6657408615768747,0.5731092513681074,0.5522492260072259,0.4458788141051331,0.6835822440892219,0.5221015267342176,0.34408018285653663,0.6907176754563766
2016-10-27,0.2805121676476038,0.5956250422942062,0.5368182980026245,0.669063797411463,0.41155268985533383,0.6888679369620822,0.7810281818645691,0.7171595853848005,0.7297896941145144,0.4475265801775433,0.6736264587077718,0.6531288225454349,0.6688199949716235,0.5696325945318111,0.5754531994010806,0.4704908490843247,0.6812043307087586,0.5125079166162024,0.3453167312865765,0.6894307507012502
2016-10-28,0.27482386601643083,0.5967483442765926,0.5185072518908688,0.6692688518699338,0.4118724678278023,0.6876794261462876,0.7054179980741264,0.6700163825353066,0.7267700643171612,0.4474992523220289,0.6720894270398138,0.6553088498467405,0.6701651923925218,0.5664792732549745,0.5763141544999154,0.4710894280157219,0.6801415274408821,0.5105827802403581,0.346167816345645,0.6374280865652088
2016-10-31,0.25373304975505534,0.6060751321143818,0.5029662552993823,0.6672682879616594,0.40609219594109014,0.6749829556462699,0.707181739761689,0.6712528475414276,0.7070887771156867,0.43077497509323903,0.6687425966982703,0.6608398631962253,0.6687131418564172,0.5549533795533206,0.5759343615332136,0.49213949620676417,0.6769333158870374,0.49157272748102404,0.3343377241536927,0.6461385524909847
2016-11-01,0.25233921883284754,0.6062144655840171,0.4951545775751794,0.6633415455679517,0.40079038981410775,0.6799874825593741,0.6790272058133353,0.6736660829981815,0.7072793604665593,0.4334783199149004,0.6811836172196852,0.6654349713694108,0.6708989755005195,0.5565627504422641,0.5905102419770317,0.49340769143385554,0.6683860770646427,0.48737282413286975,0.34555120874440076,0.6376292547806945
2016-11-02,0.25117582320904946,0.6110948403652765,0.5010367399496285,0.6690697200729311,0.4042000132647488,0.6805475936588392,0.6825751636411673,0.676320047680149,0.7110562667162041,0.4281776834939992,0.6863959440680378,0.6642602068189531,0.6384514296148662,0.5611077561939992,0.5875713877661567,0.49360324934832234,0.6743726784110702,0.49193572089540977,0.34013466770147494,0.6364883768327358
2016-11-03,0.24304100629461292,0.6229005503703471,0.5006727683797102,0.6703862866746276,0.39552103502731867,0.6807722101158251,0.6781799158467541,0.6801656341742843,0.7074299779093747,0.4189020404873017,0.6801778065074832,0.6780708035724354,0.6423401697435346,0.5596813467941357,0.6072839336799828,0.5040248550061418,0.6625829262132908,0.48242847110929576,0.3695292261313359,0.630640498250267
2016-11-04,0.2546374799600357,0.6224585744528157,0.4920126098240128,0.634904302169801,0.3973874442851887,0.6812972421857878,0.6765316929573212,0.6543184530086059,0.7029516817763701,0.42301911219539695,0.685310444445698,0.6812271183001185,0.6366524623006788,0.5635297451940221,0.6243088674647552,0.5087628828096414,0.6622351335481942,0.491364961717854,0.3783810175510613,0.6254782402538388
2016-11-07,0.29353257179289355,0.6573661955464083,0.5536128510980873,0.6440200462751546,0.4247086922556836,0.7292874692250773,0.6882229671020204,0.7184772795253237,0.7453939145813802,0.49501322133097136,0.7465460453372067,0.7230856546261069,0.6821888079617078,0.6314830258742903,0.6416847081190608,0.5474893185396413,0.6914818034710456,0.5302877744420035,0.3945292679675856,0.6725790794042528
2016-11-08,0.28724477969317325,0.6506457443727627,0.5452374037099759,0.6417278545472991,0.41986783736678057,0.7244487137960208,0.6875534587863655,0.7237905388126115,0.739160902473612,0.4887379788041547,0.7428446455936797,0.7218584253304916,0.685693447658478,0.6301105586653931,0.6353428143177411,0.5562957056310369,0.6858429851924388,0.5263539753602073,0.4100521874480515,0.6803322717419691
2016-11-09,0.2664472799007015,0.67039362515924,0.5870281315309437,0.6372852560106383,0.4539440619949813,0.7318593252188441,0.6605580936477091,0.7200045383377176,0.7402318712518906,0.4685996904765277,0.7359685262055197,0.6031915462527967,0.6392236625965461,0.5743781837646004,0.51282711268275,0.439965190299975,0.6562898300686444,0.5700928405108202,0.45154316081881357,0.6834882840875586
2016-11-10,0.21642413129974908,0.6740750718771014,0.5675125943850662,0.6392075374544455,0.42948260128226723,0.717603383206611,0.6580337263625796,0.6958929692322529,0.7129625823509723,0.45946029448935966,0.662532123802627,0.4830992341473346,0.6311200706367064,0.5046945912992347,0.3551606764449102,0.34667422949894194,0.6523651306335021,0.47241106096865904,0.45395791919447004,0.6864306333123172
2016-11-11,0.21677729952199182,0.6740048724540336,0.5668509145869289,0.649467790674844,0.42238489622702824,0.719406326640073,0.6529443097346189,0.688401367308088,0.7094656368807785,0.46038049696186095,0.6637605049314533,0.48217482451407123,0.6331207528431764,0.5040784570275647,0.35617916088246404,0.34354455710734766,0.6523986931335838,0.47407901488538534,0.4619121814929626,0.6717605951888903
2016-11-14,0.19101335540421072,0.6739064553375519,0.5160456604591419,0.6537327036350666,0.42168574186910307,0.7197574002095444,0.6515168349917848,0.67816940929776,0.7027118573351798,0.4642850956573982,0.6267526939512328,0.48262076952095734,0.6146975121005536,0.4813046075743833,0.32844592610920176,0.3373154651476169,0.6510735461524673,0.4710044388327448,0.4541277287831686,0.667576302636919
2016-11-15,0.20383997576473772,0.6312927417352366,0.5062593414712196,0.6448885004794956,0.43209837965049547,0.7305605774671616,0.6593771289394879,0.6865226081560625,0.7003019036497509,0.47729833814354256,0.6068296683294869,0.4889604161070438,0.6205620002048567,0.49740596247334296,0.33509262472550216,0.34410176226274897,0.654504516757908,0.4427686127425379,0.46794239475152977,0.6794481368248166
2016-11-16,0.15551086481443996,0.6408924313840593,0.515086851134338,0.6496335745147025,0.4416953741946264,0.7411518428334334,0.6499609748828513,0.682216403349106,0.7030085711849847,0.4758137220278915,0.6087054273195909,0.49115521030724807,0.6250586029507633,0.4671096277537185,0.3334846839582094,0.3485532779558504,0.6520507867049583,0.4527172330194367,0.47085931091222066,0.6853781607604246
2016-11-17,0.15411184065626013,0.6423614307479859,0.5036923295293767,0.6519380423537351,0.4430185839575246,0.6164541104759822,0.6531709887031172,0.6795296860819778,0.6891999753420026,0.47021206518057107,0.6033369245917337,0.4928751927081484,0.6172657393264552,0.44485483197541725,0.33500357878789355,0.34852594757008737,0.6522765252889066,0.4418527568011889,0.4520503262258675,0.6892743664654768
2016-11-18,0.1530305237600182,0.6400360596373025,0.5043541586171993,0.6508294897633932,0.4317879639339711,0.6213772987096512,0.6482354402848778,0.6792062028487832,0.6894322367958334,0.4700092820573305,0.6020459058328317,0.4917800045602882,0.6179301019063554,0.44588911681127874,0.3347511588703973,0.34988241635561845,0.6527197763104107,0.44041484711124,0.45268402341658875,0.6891783907275298
2016-11-21,0.16467887583623428,0.6377922840833085,0.5189200465162855,0.64869272197524,0.4402440192600145,0.611184224160046,0.65056283478977,0.6833241262741541,0.6820518924770089,0.4702063421814396,0.5991310619899386,0.5003405386942894,0.5938093697396978,0.45060671714334827,0.3447168607041322,0.3568424434278179,0.6568291759139393,0.4174694014900853,0.46223436629295717,0.6942030215193004
