Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2015-10-13,-0.002475263092704098,-0.000516956846410066,-0.0023581840205259847,-0.0024472404918268833,8.371010765361176e-05,0.00017015759689217869,-0.00036160865915129493,0.000752691479942319,-0.0024760447178426145,0.0018863325608197313,-0.0017087305862020842,0.0003016024269797061,-0.0006643553467810222,0.0002749084405434014,0.000300615805194356,-0.0015070190470383622,-0.0015589266739407248,-0.0016310061206431506,-0.0013137299718442113,-0.0002108509817004815
2015-10-14,-0.002544240408540514,-0.0010426945344518138,-0.002192531484867046,-0.0023129004410625616,0.00023446389787580292,0.0002651793803042757,-0.00027351817717556165,0.0007693110659144502,-0.0025406726772592425,0.0024993091398100003,-0.0020926503955370677,0.00039012861172441256,-0.0006083945748827295,7.240100228672238e-05,0.00029250419422531814,-0.001370970651271978,-0.001631963523475342,-0.0017179934807019608,-0.002905060994385093,2.007194260199574e-05
2015-10-15,-0.0015898126373392848,-0.0008180320412476054,-0.0019474968145625012,-0.0017859522859050533,0.0005845252079570762,0.000648459445074658,-2.6042972876253827e-05,0.0011655431605932095,-0.002172562162748383,0.0025377316291676647,-0.0018011603276356296,0.0006034429212220101,-0.0004731849224631176,0.0008035830626542247,0.0003862951110489695,-0.0013292955355476866,-0.0015662347435183707,-0.0014968153028888783,-0.003195635008394641,0.0002679907397553231
2015-10-16,-0.0017040059740089171,-0.0007515889948294293,-0.001775661734365334,-0.0014547423975495226,0.0009021890303425946,0.0004170752876840785,0.00018026792678655737,0.0019619788614602266,-0.0019807942733413965,0.002691148604054017,-0.0015511027224929864,0.0006676499411270427,0.00010588824312937431,0.0007722396974069456,0.0006785625090013939,-0.0011611036654989137,-0.0020758804969611615,-0.0013484244685894634,-0.0031711628442024223,0.0006049938973246849
2015-10-19,-0.0015125406672203874,-0.0004184287263520955,-0.0014982930373512024,-0.0013837188757949536,0.0010388630415450923,0.0001850159533023606,0.0003698574275420733,0.002291415672930797,-0.0016382079302658854,0.0032832738816447327,-0.0014324511907054065,0.0008189936240806532,4.6376628700171375e-05,0.0008722722379671273,0.00087751877004054,-0.0010185811226841055,-0.001554134589256149,-0.0013261636735352209,-0.0029687218272436994,0.000550401561051291
2015-10-20,-0.0009766537350181033,-1.2487000609569716e-05,-0.0012221790828231365,-0.0009722922757419891,0.0014530482671927746,0.00044401217748843793,0.0006310355042861722,0.0020412394840284825,-0.0014715594162332665,0.003036594038451553,-0.0011344183262723536,0.0008968590761116391,0.00024057594072459664,0.0011388230089195558,0.0009825981205969115,-0.001114039191685634,-0.0010079707369193317,-0.0011064663813732205,-0.0029504798481046757,0.0006592485282619576
2015-10-21,-0.0010609262455267073,0.00017254598678374534,-0.0017288971405440704,-0.0016589422080973896,0.0007524122334923167,0.00031536047463104713,-0.00010072851310567824,0.001985432876073841,-0.0020927226988351386,0.002643090382374756,-0.0012668540062689803,0.0008533309661743186,5.0950362991194115e-05,0.0009436324256958617,0.0009008773311146152,-0.0012082203171640382,-0.001141177404505833,-0.0010389302682421385,-0.0031497855478048844,-0.00014568208830367986
2015-10-22,-0.000753319267380755,0.0005030937100873323,-0.0017173589050959578,-0.001083560233435199,0.0010484230005563904,0.0006333269988723596,0.00017321491761855822,0.0023049881353394476,-0.0017832013687913003,0.003128757661147839,-0.0011813544917860426,0.0012516751754036474,0.0007009424553497068,0.0008874972606915129,0.0012985313331690931,-0.0010038687609314275,-0.0008423978056627794,-0.0009065962451980195,-0.0031059504031306787,0.00027781902293037933
2015-10-23,-0.00015270437884260524,0.0006781850927396971,-0.0013185388549822022,-0.0010988165238006017,0.001319076773232471,0.0008873450417421047,0.00014339811790321696,0.002354394481968554,-0.0016360709094687695,0.0034284495934408855,-0.0010261773622381417,0.0010905437190487977,0.0006653017720242867,0.0023545714263237447,0.0011761721634703903,0.000149286918777262,-0.0007497339666707588,-0.0007485065373500855,-0.003259581913270095,0.0003219677372217437
2015-10-26,-0.0005388275716519601,0.0005429930434103799,-0.0010987999854373876,-0.0012118117175386116,0.0013661909001033386,0.0005895315051547371,0.000507358987588824,0.0023897527880799444,-0.001329065284198951,0.0032573471454574046,-0.0008952333009819679,0.0007989717343181564,0.0007708337131932123,0.0028535930519140626,0.001242361691350798,0.00039741751104767077,-0.0008653103616112194,-0.0008082798683099061,-0.003298042608476487,0.0007314304310962878
2015-10-27,-0.00025140397131391453,0.0007984367449354175,-0.0011073142720354257,-0.001184747820513358,0.00117818231139268,0.0006822835994536832,0.0008489593726826505,0.002485864599091414,-0.0013605689857589568,0.003141953100663891,-0.0009630467658667578,0.0006201704545801101,0.0009254165700861017,0.002642297303783425,0.001117101103799097,0.00041958959147987235,-0.0007595997792540887,-0.0008719851345015277,-0.0034994747552571535,0.0009467311878866181
2015-10-28,0.0009700684211222943,0.0007507241913202364,-0.00024114249023827564,-0.000668269528794252,0.0016565559877600297,0.0010540736050552687,0.0013220809182080554,0.00242693088265248,-0.0009514698794469923,0.0032121017378378526,-0.00045890177288891075,0.0005427346710230467,0.0010378879436630628,0.0024723993128909125,0.0010231476450379103,0.0003582882433059542,-0.00032601075449139965,-0.0004365108787987941,-0.0034692428786293177,0.0013813455952574384
2015-10-29,0.0010356477955933492,0.00040072862221157137,-0.0004899413857053466,-0.0007291838437942122,0.001994687975064278,0.0007864811684081929,0.001571445568109466,0.0022698742693084933,-0.0011190969554637036,0.002752899009310289,-0.000598430652999495,0.0004586004533208806,0.000920734761954924,0.0022669419457316377,0.0007977340251351847,0.0005001192560073882,-0.00046527625728270033,-0.0006041875816435301,-0.003783160238717022,0.001371212831409089
2015-10-30,0.0008569562042754256,0.0006314388063015689,-0.0007363085022956906,-0.0006187166233636872,0.0015171792810361184,0.0006559940078377087,0.001524927424685942,0.0020759964916522472,-0.0012794406470792625,0.0027326044332362204,-0.0007273947926205837,0.0003663682695915623,0.0010715783770304946,0.002378335797818178,0.0007055659145310866,0.00036822488880089064,-0.0007977334177896515,-0.0008568993746458938,-0.0038269589549794814,0.0012758861245357152
2015-11-02,0.0010348107253936145,0.000830832567287404,-0.00040205360630122996,-0.00027388068795012135,0.002491221321027507,0.0006452260610688654,0.0025548930491418637,0.0025062915877586247,-0.0009515778593933137,0.0029303410873711077,-0.000343925236289074,0.0003827132010111071,0.001400199668102936,0.002525405667925364,0.0005851192718406117,0.0004734444002448046,-0.00025974486778988505,-0.0006209586533994819,-0.003366616645724885,0.0020564497421992753
2015-11-03,0.0006200251298015436,0.0003934474801703169,-0.0005571216868487716,-0.0008008420215856886,0.0025701434801864856,0.0002920221286930147,0.0026871443238485376,0.0023231873191521943,-0.00107010403088183,0.0025894704671640288,-0.0004886263705062437,0.0003870620513594584,0.001015208809779017,0.0025998947860523054,0.0005079017503000661,0.0003726281932592612,-0.0002649716082733918,-0.000732951241995707,-0.0032757647740970083,0.0019467664817786668
2015-11-04,0.0014098198367093473,0.00071463836199341,-0.0004910729592021841,-0.0004046475848941596,0.002389161303394453,0.0005427543389416089,0.002475833532834835,0.00263165125003378,-0.0006406732454970809,0.003005348736667281,-0.0003112062236762451,0.0003919252297564013,0.0013361605834860421,0.0030008050641091447,0.0005374078018134591,0.0004097032993709097,-0.0004965675899274824,-0.000515324743560619,-0.003306115720836696,0.0018930404932143356
2015-11-05,0.0010759945661671043,0.0008773308693042381,5.582837608907876e-05,-0.0006663601896490808,0.0019944344581339295,0.0005907190287438765,0.001897249821958715,0.0025908452854584985,-0.0005613968957822402,0.0026502425426147207,7.994913794860022e-05,0.0006232751992254537,0.001340053514633984,0.002876172973981341,0.0005763091520520847,0.00022762427562715294,-0.0009027881092749842,-0.0002870753249957466,-0.0033881875607578676,0.0013866383868536632
2015-11-06,0.0011083069630382452,0.0005954538747370582,0.0005769122785697282,-0.0005067276011021693,0.0023090579634886515,0.00012454799117711895,0.0019861005765113423,0.002793399477186072,9.151312909673192e-05,0.0029055954720181207,0.000509829767092775,0.0005422301122415707,0.0014940453667233733,0.0030452405873707287,0.00035942552755846753,0.0001818047328221865,-0.0007024039486827283,-3.6256386105454344e-05,-0.003231925718911738,0.0013494425708531987
2015-11-09,0.000923608500534486,0.0003424129370836008,0.00025054572442197626,-0.0011033242516199748,0.002081139210446618,-0.00022526574847611853,0.0016558260745002458,0.0025112963883926493,-0.00021643530718582122,0.002577664738247491,0.00016544570606859542,0.000314577003377479,0.0012072172346685283,0.0027183055665032946,0.00014478926054533418,0.00017951217533922111,-0.0008992515062565949,-0.0002785649605353583,-0.00337656815919708,0.0010546296035214417
2015-11-10,0.0002258533590794957,0.0003223237115150268,0.0003448906063766318,-0.0009887539102245379,0.002154519614416722,-0.00022873008450403077,0.0021517926108795787,0.0026355008275026365,-0.00017286256236150136,0.002473240026496145,0.00019297681887952187,0.00036644958145615745,0.0011120150144187972,0.002404801381178216,3.055638142958987e-05,0.0002811276295487497,-0.0006437398935225991,-0.00015217473501002814,-0.003214187819295357,0.0010487777000813992
2015-11-11,0.00022553814708362965,0.0002854881532839119,0.0003265509872245831,-0.0011678234243450917,0.001802314517152866,1.1267004779234406e-05,0.0019238167400051852,0.0030288696320264524,-9.388632958376627e-05,0.0023950278094906114,7.743304250559246e-05,0.0004943373282712438,0.0013702792730028797,0.00235623153866528,0.00014675710496979134,0.0004111832909405625,-0.0008150903280484456,-0.0002401822433262646,-0.002963416001187304,0.0010851119356863337
2015-11-12,0.0003827159271916791,0.0002205496282999782,0.00018643766379041564,-0.0016229383289173025,0.001959889904314366,0.000282739708070275,0.002007942838004138,0.0029690820307588703,-0.0004649246503684849,0.002478790834480952,-0.00010758700550189312,0.000521821433596642,0.0012422398783211053,0.0024864193770057865,9.938564275836133e-05,0.00035000103985030617,-0.0005391215557590442,-0.00028932385037426235,-0.002927495268929984,0.0009911429420035552
2015-11-13,0.0002379047804289621,0.0008920291764028069,0.0007296962619801987,-0.001172166808553928,0.0021526925548986777,-0.00023179920734700727,0.002133088722923406,0.0033851840953810406,-0.0003223462057206158,0.002817384103344132,0.00019057026931307657,0.0005356495860604105,0.0014608493001786072,0.0026760789763174715,0.00021351780840839218,0.00024096321714701108,-0.00038508814844016214,-0.0001960105872685247,-0.0030485636253344867,0.0010791207141220764
2015-11-16,0.001530267667011916,0.001751823649598087,0.0015705935712951016,-0.0006827060221667421,0.003540381450380566,0.0004883400161143969,0.0035955505849554997,0.003826202313296545,0.0005958298425863429,0.003399437790256286,0.0010235319109953623,0.0011884920289762255,0.0018814620867333134,0.003914813868133282,0.0007661884931701187,0.001009710559369024,0.0005013051190422409,0.0006562974719395264,-0.002159902096482706,0.002222001809784202
2015-11-17,0.001874785473356505,0.002515360515677099,0.0023995324795911153,-0.00043503686847617593,0.004299587328999354,0.0013067364208839787,0.004319772640322158,0.004292245786453088,0.0011929831559821765,0.003874334615355246,0.0018061795562422341,0.0015581712566242949,0.0021688635813998896,0.004315397082091593,0.0014093599092212434,0.0015851942441823233,0.0009436484383104459,0.0014027857563109814,-0.0009207710750494203,0.002816272362701916
2015-11-18,0.002302321839815526,0.0029891284645097976,0.0028340784344377144,-3.771524492375648e-05,0.004766224483029127,0.0018765802862913386,0.005021128684670604,0.004821119916193232,0.0015783876904328716,0.004381123029971416,0.0022329147430896774,0.0019715134800124398,0.002429882356256957,0.005076123031037719,0.002049672729122087,0.0019430250679367638,0.00164133860730206,0.002018086307106067,-0.00041831213804257585,0.002981270716652649
2015-11-19,0.0015581404122301042,0.002585705151264439,0.0018201899254464804,-0.0005274547913687515,0.004002828645061376,0.001312655627365683,0.004040945526558228,0.004154586056839467,0.0009462232663898211,0.004032835088154751,0.0014502256950403728,0.001974047902913245,0.0019195807710821245,0.004181485331255234,0.0016294776028732195,0.00140917429332351,0.0020661252090606115,0.0013482068574128037,-0.000938173465593752,0.0019711282513071304
2015-11-20,0.0011403276705865921,0.002277560101061767,0.001388160390018465,-0.0006647208627258483,0.002862304650939416,0.0011164201127015865,0.002669457689735153,0.003675162978359581,0.0003767945917137324,0.0039513613867726526,0.001004725302295913,0.0014787707610005548,0.0018417713840622205,0.0037943584742419325,0.001292397198625872,0.0011853662972372836,0.0010073384082499451,0.0007522403270722622,-0.0014325085082775486,0.0013250512447789335
2015-11-23,0.0008691760768912223,0.0019861548834169333,0.0012992894212001801,-0.0007567209883235097,0.0026273373342877103,0.001140045779738443,0.002257788916721598,0.0035371589485327887,0.00024992681146796534,0.0034439275349240073,0.0009323262843648095,0.0016105683191642332,0.0017744143871497493,0.0037829770956050814,0.0014297345986487742,0.00128130884695515,0.00052370215095723,0.0008376994665191706,-0.0010922641877694613,0.0013784082466585172
2015-11-24,0.001107077659834336,0.002341209566475098,0.001319664538889457,-0.0007750755586533727,0.0024360579518481456,0.0011197576853205122,0.0023898689385427403,0.0038005161585833334,0.0001286561517334121,0.003315543127020204,0.0009152034157931736,0.0018206753804908087,0.001919096257508753,0.003956979453111085,0.0015002915078222785,0.0015129896529591162,0.0003316590308025169,0.000807145988623494,-0.0011324005753205134,0.0016728377056710005
2015-11-25,0.001732864760083952,0.002617645004775924,0.0020662353822658982,-0.00041829057230935625,0.0026275959154821653,0.001590857298173065,0.0028784945274762386,0.004268647630171862,0.000743700731295945,0.003779658130918488,0.001624198964640559,0.0020622780056887466,0.002333229913734373,0.004435976479933177,0.0017657218559785895,0.00181052379056905,0.0006131562913882005,0.0015203472838489275,-0.0008090836771889265,0.0022445903531127577
2015-11-27,0.000986986811753382,0.0021461933740238065,0.0017610415141601147,-0.0007482488937864166,0.00219817938489504,0.001288155860382989,0.0028144956227847944,0.0037870755299858577,0.0006412873546827994,0.0033172125161904857,0.0013977007760094472,0.002044246238708238,0.0020415735480191675,0.003896732034721852,0.0016192228381618045,0.001546481813517651,0.0005723649868856484,0.0012448079874384289,-0.0010678425563130423,0.00197457702298483
2015-11-30,0.0013485725417044902,0.001926311913120036,0.001618730784690418,-5.2247088162645414e-05,0.0023792781446000054,0.0010830169139495415,0.002946998962444175,0.003597205711772881,0.0006091710887778897,0.0031874212258925063,0.0012468172316732326,0.0017281280624830476,0.0018338306347195485,0.003972714796562092,0.001434162077239065,0.001328484384475448,0.0004539226256777699,0.0010164912699227166,-0.0014686646927553762,0.0019353503780359105
2015-12-01,0.0013794265362696253,0.002348995051530245,0.002285308338489269,-8.866880811808641e-08,0.002890954195923353,0.0015232618876627117,0.0034973314307838363,0.004072029209984973,0.0012981785881221674,0.003661759761320436,0.00179303606213909,0.0021061029375884035,0.002091306700484269,0.004580506630043065,0.0018028087521627435,0.0018523013407192312,0.0009496449570611206,0.001563388815829871,-0.001176916901730542,0.002282691931420361
