Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2016-01-05,0.016325486572494417,0.014301652341641498,0.01738609801922942,0.016080301751754063,0.022115144538841912,0.01340839161311745,0.019109803872958565,0.010151340072778332,0.01622544237295935,0.012875595952275278,0.014903763648421619,0.009692245219461673,0.013190299553234327,0.017537325965757376,0.00933490156319357,0.010021019168488517,0.0158313545950116,0.012495273981512463,0.017168564992346015,0.016262869003352432
2016-01-06,0.016170971675381188,0.01444369120348763,0.017557977524932104,0.01617369990947081,0.022735530360073197,0.013468292334302443,0.01978450585760208,0.010404128883585119,0.01646998971240902,0.013117568456512095,0.01502291229999244,0.00972079473095507,0.013436985359643508,0.017699350341178154,0.009313515679651179,0.010117298040486033,0.01614252327717422,0.012704732975907037,0.017221856483518542,0.01625085737879189
2016-01-07,0.01699714940576648,0.015396929327523224,0.018181851508070453,0.016693527578119836,0.02292244973759361,0.013761548882134777,0.02026872690411899,0.01183804177262965,0.016895362304886676,0.014009932025327104,0.01591846189203438,0.0099605781317348,0.013785976514961672,0.018335541969391772,0.009634216266513092,0.010187493991217012,0.01621497423075293,0.013231051134159495,0.01748708564512733,0.01637960996773895
2016-01-08,0.01701744406184331,0.01565496846045834,0.01835608052266103,0.016727314271054405,0.022995356790268085,0.014087069174938495,0.020305616913646973,0.012032210565469707,0.016884056824479462,0.014057849318172234,0.016172728344757286,0.009906602963966173,0.013771384125786169,0.018327066435928963,0.009512714593892815,0.010397752120517715,0.01632734773809873,0.013377776876000768,0.017728712587870045,0.016577727574873066
2016-01-11,0.017105791911897077,0.014643087828984784,0.01835259509370802,0.01705038309331069,0.023718535910833324,0.014357707522754882,0.020289138697698748,0.011967426164334823,0.016935734707297565,0.013900571141506687,0.015841157460945762,0.009908381390134582,0.013758803284384067,0.01831022249359702,0.009499359851944902,0.01045656511264603,0.016302905043486558,0.013428690774407422,0.01199344410148113,0.016563668428325882
2016-01-12,0.017098346622387555,0.014413611215330892,0.0177577062526986,0.01705200499254362,0.023744434892529708,0.014265477624864503,0.02037006773351849,0.011810306071270682,0.016424482477844275,0.014125203542609923,0.015286830729989266,0.010021215368844899,0.013739880488874257,0.01832180635515794,0.00944478594244807,0.010462953170573502,0.016140429187221462,0.013497929988745602,0.011954544792361221,0.01664405748478539
2016-01-13,0.017364273415905632,0.014867120256733144,0.01806865700204799,0.01699608928854177,0.02397138832476761,0.014700829638803302,0.02037637680592383,0.011116138169722917,0.01716973629268873,0.014404932568636663,0.015623978173635814,0.01005382224235841,0.013862496497647701,0.01854165168479763,0.009367426367758292,0.01048032136238686,0.01599525720866457,0.014086377912026327,0.012444850328096722,0.01657836807636316
2016-01-14,0.01760522194111034,0.014890058966978039,0.018089827011053567,0.017280387137736306,0.02513466994676722,0.014710010441936481,0.021401716113973228,0.011741533320605088,0.017303806825003862,0.014641110010238108,0.015759819582301278,0.010053533957506884,0.014060789370529818,0.0188617679678977,0.009382219841018065,0.010482900871716523,0.01608869493422266,0.014282252423717525,0.012642307385223529,0.01750235677255507
2016-01-15,0.01763868468990705,0.015271370873512312,0.01861203632382882,0.01745024945166776,0.025704782227454544,0.015522995228680721,0.02156663455083028,0.01198121149405713,0.017840834742918924,0.01875433796958836,0.01593110906906498,0.010079818766537822,0.014189891278660384,0.019625244414544104,0.009696026393893503,0.01060024110993827,0.01613536370575509,0.01493294037393201,0.012880219785572713,0.017678922191046838
2016-01-19,0.017638757022928504,0.015100486844689209,0.01856618861954053,0.017498801486081936,0.02725819534247775,0.015594121397699607,0.021792579467541668,0.011977046289376037,0.017488744443996226,0.018758203140782047,0.015911420187526334,0.010161591686979624,0.014170403417473198,0.01959017107500342,0.010051165786286566,0.011001259291790511,0.016127485385747042,0.01500181427553392,0.012926897039486828,0.017758201922072624
2016-01-20,0.01749171446368184,0.014731818122094575,0.019015306790226037,0.01702087208598853,0.02730380133493873,0.015868337421312034,0.021842675328350103,0.011708138198235596,0.017354791865454994,0.018278792611555787,0.016029662010215513,0.009760152940148682,0.013079485862203612,0.019480096531734242,0.009655964307580596,0.010799367105669602,0.015675368035265678,0.014807114769305994,0.013442575039162364,0.01798926386389787
2016-01-21,0.01692392942803667,0.01481276164638252,0.01893206056517823,0.017064605675057572,0.028719217558791647,0.01574723452955859,0.02214245635554069,0.012038694759825205,0.017321621132682326,0.018156823510725156,0.01594636685091691,0.009674475564733696,0.013118178883976617,0.014463999443521619,0.009701288207880122,0.010234508874407654,0.015718486446382407,0.014697136208241703,0.013526868404657177,0.018081059993385346
2016-01-22,0.01801673075656636,0.01489654079756293,0.01907600823646694,0.017350802058732278,0.028742511100253252,0.016003861231241454,0.022269216322213476,0.012133996189447709,0.017931055550755838,0.018196824010465174,0.016501707149903743,0.009890045845696454,0.013226582602825025,0.014819152037671292,0.009909797512869557,0.01026198349274573,0.017732275794907517,0.014967577805011428,0.013588867420441759,0.01844489641914929
2016-01-25,0.0181516712257292,0.014776794086952918,0.019800018400288888,0.01835073683255585,0.0307712579623974,0.015992996072930157,0.02258369058298367,0.012159183202367876,0.018456914664655648,0.018232394902012374,0.016720390577955054,0.009894756582666794,0.013314554931405721,0.01481083978236002,0.009892536272919666,0.010293221155706592,0.018061798435142797,0.015346199554014861,0.013581068945868307,0.01893506525963997
2016-01-26,0.01727133442061884,0.015452251510508632,0.018763766394710318,0.018330923164416802,0.030807996575017503,0.016275762305768066,0.022974712423089707,0.01222847702530776,0.01833270548425613,0.01828042782133744,0.016609380728242973,0.009890717493932192,0.014998771331596704,0.014825750025720012,0.00991243083528567,0.010712995199742729,0.01817776621239085,0.015071476717549338,0.013608934912444333,0.0194567542361302
2016-01-27,0.018997753129021553,0.01911152816346654,0.01876880808406902,0.018384576904668017,0.031027562062595607,0.016307922325621556,0.023004331081383476,0.012302897830691892,0.01832563009195892,0.01813965764276208,0.016607282730829707,0.009888897017911409,0.015020748610786823,0.01493636100746266,0.009918104164700004,0.010684679782829418,0.01819231615767799,0.015099684289544637,0.013605292003175177,0.01958804142734595
2016-01-28,0.01904215475345034,0.01918142603144375,0.018794168676747654,0.019384274725298127,0.0318598301363565,0.016340271696407976,0.023334251530622786,0.012212128612761688,0.01856457077010033,0.018159216691504984,0.016540820979112095,0.0099067013601472,0.015116542854014118,0.01499271454411149,0.010127294348745581,0.010737100303564319,0.019926968798218408,0.015007400938610797,0.013478008468946737,0.01980493763527182
2016-01-29,0.019543405329079947,0.01936756856426996,0.01964588054957235,0.019393514397894593,0.03182504623146381,0.016881905902468915,0.02258302937575589,0.012703686572779725,0.018914402142900584,0.01873661247973804,0.01712256114331074,0.009952133728280046,0.015305489878228985,0.01671272662308776,0.010393335825950747,0.011120983999153343,0.020505813149816837,0.015332526089556018,0.014057361743551948,0.01943445939612784
2016-02-01,0.019459828567009802,0.01946547201796743,0.019642397716543216,0.019408265128389675,0.031448094070970566,0.016929396757574783,0.02217529249675677,0.012837278299792853,0.018924666778427867,0.018724375531402063,0.017152112757011305,0.009949006198609634,0.01539392816965159,0.016603395944296218,0.010381618465041228,0.01115467154872703,0.020220811255553667,0.015339412067329866,0.014162144077761925,0.01941115150193521
2016-02-02,0.019575773832067368,0.019806745916374623,0.020624771128264413,0.019787033157867853,0.0320079985839442,0.017225288926969742,0.022895186496265003,0.012956467091425972,0.019845173211985975,0.01915527830616965,0.017564986171121847,0.01008159042035145,0.015404918636793268,0.017088431672402225,0.010428621216869062,0.011264188698931669,0.020649482478778104,0.015571740794819657,0.014247478341098139,0.019562836632401544
2016-02-03,0.01981473399611854,0.020490222880432393,0.02047738114611256,0.02065293481978159,0.03300144128288266,0.017335558084095617,0.023426445122389658,0.01310663272324025,0.019875304963893854,0.019162596910655784,0.01754289742182618,0.010057459463187465,0.01596304424055658,0.017207786136215368,0.010452135085761058,0.01126705303828812,0.020918144380688303,0.015678814830438648,0.014320440858918194,0.02071175808743311
2016-02-04,0.019862468336933066,0.020608874713604716,0.01994564406861279,0.021440926328495657,0.03457804427684995,0.017565374223845482,0.023424102410625994,0.013255668372490946,0.019507860045786602,0.019281025443727125,0.017207835355458393,0.0100069717644942,0.015982751265892395,0.01715679318475916,0.010534154119013876,0.011187469028931293,0.020911439332425494,0.015593137053221623,0.014320216269146778,0.020839079934215396
2016-02-05,0.02008780118866089,0.02057704224840044,0.02003569095918743,0.021193663639237914,0.035442315033371745,0.01783487191256348,0.023483907649783354,0.013532575712996741,0.019482381750009305,0.019435894338092563,0.01715888594170382,0.009919287321921303,0.0159191801729139,0.017655665678400427,0.010479308820628409,0.01119516296030669,0.021055522149431277,0.015600425389561518,0.01431223618533991,0.020664098997990488
2016-02-08,0.019838045660628564,0.020778534370241367,0.020859565166765147,0.021357272251023685,0.03611712273186306,0.017838433521293565,0.023973688551317346,0.013519035405574047,0.020203840043309197,0.01944735090339973,0.017302988218157296,0.009914544580076828,0.01592343563576587,0.01769086001946105,0.010482820485801056,0.01137748528827977,0.021090667216464874,0.01590279903679448,0.01432115499307479,0.020729550975987623
2016-02-09,0.01983883581824136,0.020778426452288175,0.02085953900500574,0.02137357118405208,0.03613668087924958,0.0178747078323387,0.024358655974428496,0.0132994094582428,0.02020364340520514,0.019416204967105534,0.017305997863726417,0.010067244495423308,0.015892803090383604,0.017685334351071065,0.010502211633668065,0.011378356762054101,0.021308670695529382,0.015904020433144712,0.014263067607068134,0.02070513261484295
2016-02-10,0.019847408228181856,0.0207338590803444,0.0208217079460656,0.020887858979202995,0.036247282142930416,0.017872992115801085,0.02415582273935916,0.013144615641916248,0.02005364694185543,0.019497196710236413,0.017201536495995994,0.01022442696096835,0.015765828470353568,0.01771828304919891,0.010446694873559096,0.011261322507602466,0.02125676582296326,0.015870876201347982,0.014159293568720976,0.02043449004823016
2016-02-11,0.019554601750017508,0.02236325946958796,0.022329347976847536,0.02083223140729791,0.03624253605897537,0.020730752873451042,0.02410174220692584,0.013656302457504235,0.020691146509209783,0.01947650377103418,0.018011648750371208,0.010212762900798181,0.015828663428343572,0.01768640449418032,0.010481687565149828,0.011553671149476091,0.02137445977571164,0.016029524653741488,0.014131076981026221,0.020317160288343485
2016-02-12,0.019409119765276567,0.02226618014211711,0.024351153731213566,0.021129859424286523,0.0358592145927442,0.020651803510454397,0.02371967726116902,0.014220482266051737,0.021365743483763504,0.019594784033119563,0.021086995330740575,0.010273109940119714,0.0159395518209074,0.017664328433202897,0.010505031911275862,0.011458606740444846,0.021379590079861382,0.01719431417885144,0.013875350875489424,0.019919515389760712
2016-02-16,0.019820152959289784,0.022796550262523183,0.0246704784390022,0.02150952075800503,0.03586146278233104,0.021007151425087554,0.02372780680281382,0.014506235873924874,0.02158246414156577,0.019465171755392068,0.021195536099099077,0.010245983734195123,0.015964351108877055,0.01781777205744526,0.010461751116127736,0.011457772644971687,0.02141505059826556,0.017420185754780843,0.013207550402914029,0.019858529016626873
2016-02-17,0.019452574290574464,0.023170098819641306,0.024695275640374433,0.021832096920584895,0.03620755575894909,0.021186389003150986,0.024278917837900635,0.01464772235531218,0.021534331989064952,0.019616181446444763,0.021037359850553616,0.010089314821194293,0.01594893302679571,0.01801002513529744,0.010365253800138982,0.01147209621148822,0.021297514522925696,0.017311311408457625,0.01306072859563226,0.019857360712976616
2016-02-18,0.019457244940219914,0.02320634843910193,0.024827499347934705,0.021932316119183726,0.03618483439778896,0.021151635665258482,0.02431194881020066,0.014653997476575401,0.021650994144412728,0.0190382847851996,0.0211074644322315,0.009781703313407176,0.01592912412619319,0.018016509802063315,0.010330174456527778,0.011505001129237084,0.021279318441941857,0.017300566759895705,0.013671728753436963,0.019851073944836196
2016-02-19,0.019432139681583412,0.023300516479721315,0.024826576965973065,0.021861586500722705,0.036252121113846285,0.02113792293013798,0.02417558221253547,0.014550364810251232,0.021645688129480582,0.019170513335612482,0.021109769933781032,0.009557427922022046,0.015924759638545293,0.018025972881198508,0.010274468327126692,0.011482395232528878,0.021249154008748567,0.017347787878853462,0.013618480844272805,0.01982899864309108
